id,company_id,job_title,job_url,source,raw_text,required_skills,posted_date,status,created_at,updated_at
221,1,AI Applications Engineer,https://jobs.ashbyhq.com/notion/bc9a9573-e963-48a7-b7b9-a32017f28916,ashby,"Company: Notion
Location: San Francisco, California
ID: bc9a9573-e963-48a7-b7b9-a32017f28916",,,active,2026-09-05T01:56:04.894650,2026-09-05T01:56:04.894652
251,1,APAC Campaigns & Content Lead,https://jobs.ashbyhq.com/notion/fef0c5d0-6744-40e6-aeae-0c5644f6af5e,ashby,"Company: Notion
Location: Sydney, Australia
ID: fef0c5d0-6744-40e6-aeae-0c5644f6af5e",,,active,2026-09-05T01:56:04.932963,2026-09-05T01:56:04.932965
234,1,"Business Development Manager, Product & Platform",https://jobs.ashbyhq.com/notion/f603aedb-1454-4a75-b2f0-a3afb2a8f973,ashby,"Company: Notion
Location: New York, New York
ID: f603aedb-1454-4a75-b2f0-a3afb2a8f973",,,active,2026-09-05T01:56:04.911843,2026-09-05T01:56:04.911844
241,1,Business Development Representative,https://jobs.ashbyhq.com/notion/a59ae31e-059e-4f6b-84a7-0fa9db88c72b,ashby,"Company: Notion
Location: Sydney, Australia
ID: a59ae31e-059e-4f6b-84a7-0fa9db88c72b",,,active,2026-09-05T01:56:04.920465,2026-09-05T01:56:04.920466
217,1,Business Development Representative,https://jobs.ashbyhq.com/notion/c64a2cda-4c84-45bd-823d-f9141c316733,ashby,"Company: Notion
Location: Tokyo, Japan 
ID: c64a2cda-4c84-45bd-823d-f9141c316733",,,active,2026-09-05T01:56:04.888942,2026-09-05T01:56:04.888943
247,1,"Business Development Representative, CEE",https://jobs.ashbyhq.com/notion/8d2532a9-a1a8-48ec-8de3-b3646bd70423,ashby,"Company: Notion
Location: Dublin, Ireland
ID: 8d2532a9-a1a8-48ec-8de3-b3646bd70423",,,active,2026-09-05T01:56:04.928012,2026-09-05T01:56:04.928014
233,1,"Business Development Representative, Korea",https://jobs.ashbyhq.com/notion/759a9c5a-cdd6-4d05-8eaf-e78eabc34293,ashby,"Company: Notion
Location: Seoul, South Korea
ID: 759a9c5a-cdd6-4d05-8eaf-e78eabc34293",,,active,2026-09-05T01:56:04.910619,2026-09-05T01:56:04.910620
214,1,"Business Development Representative, New York",https://jobs.ashbyhq.com/notion/05e14247-17c4-4e98-9a13-53828a4e2f13,ashby,"Company: Notion
Location: New York, New York
ID: 05e14247-17c4-4e98-9a13-53828a4e2f13",,,active,2026-09-05T01:56:04.884338,2026-09-05T01:56:04.884340
215,1,"Business Development Representative, San Francisco",https://jobs.ashbyhq.com/notion/b21fef72-4864-4a3e-a627-91557a0f8a36,ashby,"Company: Notion
Location: San Francisco, California
ID: b21fef72-4864-4a3e-a627-91557a0f8a36",,,active,2026-09-05T01:56:04.885898,2026-09-05T01:56:04.885900
239,1,Business Operations & Strategy Lead,https://jobs.ashbyhq.com/notion/ef4d9a34-153f-47a7-ba9f-f9a9de821066,ashby,"Company: Notion
Location: San Francisco, California
ID: ef4d9a34-153f-47a7-ba9f-f9a9de821066",,,active,2026-09-05T01:56:04.918050,2026-09-05T01:56:04.918051
